target,feature,xgb_mean_gain,xgb_mean_total_gain,xgb_rel_total_gain,xgb_rank,xgb_nonzero_fold_count,rf_mean_importance,rf_rel_importance,rf_rank,rf_nonzero_fold_count,ridge_mean_abs_coef,ridge_rel_abs_coef,ridge_rank,ridge_nonzero_fold_count,mean_relative_relevance,all_models_zero,low_relevance_all_models
ev1_status,status_lag_8,0.0,0.0,0.0,15,0,0.0029058163091878,0.01239563289594588,25,5,0.0294679600868214,0.005311117472472672,25,5,0.005902250122806184,False,True
ev1_status,status_lag_8_is_pad,0.0,0.0,0.0,15,0,2.3675767732269582e-05,0.00010099610371480223,27,5,0.0230573722767611,0.0041557139485599946,26,5,0.0014189033507582655,False,True
ev1_status,status_lag_4_is_pad,0.0,0.0,0.0,15,0,4.728696311330221e-07,2.0171675465627168e-06,29,5,0.01829316409039,0.003297043403785877,28,5,0.0010996868571108132,False,True
ev1_status,status_lag_2_is_pad,0.0,0.0,0.0,15,0,5.779949276178736e-07,2.46561109723847e-06,28,5,0.0091829951563996,0.0016550845691757784,29,5,0.0005525167267576722,False,True
ev1_status,status_lag_1_is_pad,0.0,0.0,0.0,15,0,2.848077954442672e-07,1.2149332588808937e-06,30,5,0.0083555020922106,0.0015059424888072893,30,5,0.0005023858073553901,False,True
ev1_status,end1_latest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev1_status,end2_latest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev1_status,max_commute_steps_1,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev1_status,max_commute_steps_2,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev1_status,start1_earliest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev1_status,start2_earliest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev2_status,status_lag_8,0.0,0.0,0.0,15,0,0.0030118419003394,0.013077671831325606,25,5,0.0290970724038899,0.005236903996991991,25,5,0.006104858609439199,False,True
ev2_status,status_lag_8_is_pad,0.0,0.0,0.0,15,0,1.962917860104124e-05,8.52315508440097e-05,27,5,0.0224495627727867,0.004040482265144042,26,5,0.001375237938662684,False,True
ev2_status,status_lag_4_is_pad,0.0,0.0,0.0,15,0,4.075326799240061e-07,1.7695413055998147e-06,29,5,0.0181128163761717,0.0032599527251571422,28,5,0.0010872407554875806,False,True
ev2_status,status_lag_2_is_pad,0.0,0.0,0.0,15,0,6.329275839161795e-07,2.7482250095919204e-06,28,5,0.0087983695978449,0.0015835344626563524,29,5,0.0005287608958886482,False,True
ev2_status,status_lag_1_is_pad,0.0,0.0,0.0,15,0,3.294315063067273e-07,1.4304194154059572e-06,30,5,0.0085733596831815,0.0015430370784141475,30,5,0.0005148224992765179,False,True
ev2_status,end1_latest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev2_status,end2_latest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev2_status,max_commute_steps_1,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev2_status,max_commute_steps_2,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev2_status,start1_earliest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
ev2_status,start2_earliest,0.0,0.0,0.0,15,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,True,True
