policy,run_id,scenario,pairs,avg_total_cost,avg_net_cost,avg_net_load,bess_target_rate,ev1_target_rate,ev2_target_rate,run_tag,preset,household_count,scenario_count,short_window_size,long_window_size,short_weight,conf_interval_frct,persistence_mode,persistence_range,persistence_constant_alpha,trend_weight,trend_window,trend_range,source_average_beta
mpc_hybrid_ma_sw5_lw5_w1.00_pmnone_stage1_short_window,2,default_scenario,48,7.917896529576221,7.168748612909554,48.08733181867509,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,5,5,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw5_lw5_w1.00_pmnone_stage1_short_window,2,relaxed_high_start,48,3.769363211199724,3.0202152945330574,16.61374278966088,1.0,1.0,1.0,stage1_short_window,short_only,48,6,5,5,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw5_lw5_w1.00_pmnone_stage1_short_window,2,relaxed_low_start,48,12.135154473091504,11.386006556424837,82.45528753076321,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,5,5,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw5_lw5_w1.00_pmnone_stage1_short_window,2,stressed_high_start,48,5.086743494537553,4.337595577870887,26.348792084423078,1.0,1.0,1.0,stage1_short_window,short_only,48,6,5,5,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw5_lw5_w1.00_pmnone_stage1_short_window,2,stressed_low_start,48,13.533859859061684,12.784711942395015,96.47006631733952,1.0,1.0,1.0,stage1_short_window,short_only,48,6,5,5,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw5_lw5_w1.00_pmnone_stage1_short_window,2,stressed_mid_start,48,9.394150704952583,8.645002788285916,59.85171268878937,1.0,1.0,1.0,stage1_short_window,short_only,48,6,5,5,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw7_lw7_w1.00_pmnone_stage1_short_window,3,default_scenario,48,7.915091922495335,7.165944005828668,48.12647930784839,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,7,7,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw7_lw7_w1.00_pmnone_stage1_short_window,3,relaxed_high_start,48,3.76354745816114,3.0143995414944733,16.632763751828772,1.0,1.0,1.0,stage1_short_window,short_only,48,6,7,7,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw7_lw7_w1.00_pmnone_stage1_short_window,3,relaxed_low_start,48,12.131481552835345,11.382333636168676,82.49588121192623,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,7,7,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw7_lw7_w1.00_pmnone_stage1_short_window,3,stressed_high_start,48,5.084428274670855,4.335280358004188,26.39013641981788,1.0,1.0,1.0,stage1_short_window,short_only,48,6,7,7,1.0,0.0,none,1,0.0,0.0,2,1,0.0
