target,feature,mean_gain,std_gain,min_gain,max_gain,mean_total_gain,std_total_gain,min_total_gain,max_total_gain,mean_split_count,nonzero_fold_count
base_load,base_load,51.34100761413574,11.717697183611708,30.77101707458496,59.28264236450195,10072.39296875,2026.1311923190879,6615.7685546875,11560.115234375,198.2,5
base_load,base_load_ma_2,9.684220838546754,6.808380679578751,2.391578197479248,18.52088737487793,276.30638732910154,212.02097545111639,50.22314453125,537.105712890625,27.0,5
base_load,timestep,3.2163186073303223,0.7181565664090465,2.348799228668213,3.887516736984253,246.02504272460936,70.50007481904188,152.6719512939453,318.7763671875,75.8,5
base_load,base_load_ma_8,10.443714284896851,9.973300553839378,3.7070343494415283,27.926897048950195,208.67725982666016,166.98401897229158,37.070343017578125,474.75726318359375,20.8,5
base_load,base_load_accel,3.1640270233154295,0.9384945388070604,1.7001101970672607,3.9979360103607178,155.49017105102538,60.57558481456554,57.80374526977539,223.88441467285156,48.0,5
base_load,time_sin,3.595881700515747,0.5293560066612695,2.867906093597412,4.324429512023926,113.99500122070313,44.16700247254779,43.018592834472656,160.00389099121094,30.8,5
base_load,base_load_lag_12,4.835918593406677,1.9761457409952838,1.4699214696884155,6.346224784851074,113.66427974700927,66.32391056791566,11.759371757507324,175.4412384033203,21.6,5
base_load,base_load_lag_4,2.9035904884338377,0.7131293634212825,2.1637864112854004,3.8280062675476074,110.98942108154297,31.741148030721426,79.43858337402344,153.12025451660156,38.6,5
base_load,base_load_lag_8,3.6324761390686033,1.2844717084152324,1.461829423904419,4.611647129058838,109.73018951416016,57.235032390476285,16.080123901367188,155.5938262939453,27.8,5
base_load,base_load_delta_1,2.9452258110046388,1.0478824792553838,1.7474946975708008,4.411916732788086,102.59385833740234,24.228782434281893,69.65264129638672,136.76942443847656,36.8,5
base_load,base_load_ma_4,4.062225770950318,1.5225303165803226,2.6752371788024902,6.220124244689941,97.12687683105469,36.07621842041367,42.803794860839844,143.34902954101562,24.6,5
base_load,base_load_lag_2,3.558761644363403,1.264373564552625,2.1412527561187744,5.128625392913818,83.88143157958984,25.78287491789764,53.53131866455078,117.95838928222656,24.0,5
base_load,base_load_delta_2,1.8916004419326782,0.3895765022003935,1.4181112051010132,2.450878381729126,69.59219779968262,50.870842718900015,31.19844627380371,151.95445251464844,34.4,5
base_load,base_load_ma_16,3.7608837604522707,1.4130239710083816,2.1481120586395264,5.333205223083496,60.34603576660156,14.468843610653789,47.99884796142578,80.55510711669922,17.6,5
base_load,base_load_std_4,2.652955722808838,1.4004398651580001,0.9411152601242065,4.432802677154541,47.797335624694824,28.214207756002025,7.528922080993652,84.22325134277344,17.2,5
base_load,base_load_std_8,2.5803552865982056,1.461771136928705,1.0942121744155884,4.663275718688965,37.06111450195313,29.30831092611269,12.635204315185547,79.27568817138672,13.2,5
base_load,time_cos,2.720420777797699,1.94708207301942,0.6168566346168518,5.540184497833252,26.65965175628662,30.663643723720266,3.7011399269104004,78.84524536132812,9.2,5
base_load,base_load_lag_1,1.618323266506195,0.5453703961029365,0.6975792050361633,2.0472185611724854,17.301540851593018,12.943716087667644,2.0927376747131348,35.83759307861328,9.8,5
base_load,n_evs_at_home,0.5390526533126831,1.186589241947844,0.0,2.661527156829834,1.07135808467865,2.3768153390219036,0.0,5.323054313659668,0.6,2
base_load,base_load_lag_12_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
base_load,base_load_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
base_load,base_load_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
base_load,base_load_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
base_load,base_load_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_gen,28.56284236907959,1.3457134841944933,26.637306213378906,29.733118057250977,44603.76171875,3059.073871671247,40222.33203125,47269.71484375,1561.0,4
pv_gen,timestep,0.2802691273391247,0.026960568243534398,0.24316932260990143,0.3074195086956024,541.0871200561523,53.29920152554945,464.6965637207031,587.1712646484375,1930.25,4
pv_gen,pv_delta_1,0.1898135095834732,0.008290329491038795,0.1792673021554947,0.1979547142982483,264.16796875,3.464695723574534,260.1168518066406,267.4550476074219,1393.5,4
pv_gen,pv_ma_2,0.7431106939911842,0.3499813794904243,0.3011431396007538,1.1262613534927368,188.2834300994873,95.46383096985339,66.2514877319336,298.4592590332031,250.5,4
pv_gen,pv_lag_12,0.20773566514253616,0.02365767530613438,0.17704081535339355,0.22658249735832214,182.81106185913086,22.38280207355843,153.6714324951172,203.191650390625,883.0,4
pv_gen,pv_lag_8,0.158372163772583,0.024131587075413127,0.127415269613266,0.18627016246318817,161.5282211303711,23.63806370157564,129.19908142089844,184.77999877929688,1021.0,4
pv_gen,pv_delta_2,0.13308277167379856,0.01784167331304772,0.11530087143182755,0.15429657697677612,152.7764778137207,20.351392363693073,124.64024353027344,171.57778930664062,1149.25,4
pv_gen,pv_lag_1,0.21885278075933456,0.035354952807735554,0.17621904611587524,0.26229220628738403,152.21104049682617,36.607437238579465,112.60397338867188,198.55520629882812,689.25,4
pv_gen,time_cos,0.19198021665215492,0.016056878627417785,0.1777387112379074,0.21026717126369476,144.30022621154785,17.03908647095185,126.92963409423828,159.10421752929688,750.25,4
pv_gen,pv_accel,0.1177633460611105,0.004227564841598707,0.11263947188854218,0.12145116180181503,129.25684356689453,4.068117120480196,124.00163269042969,133.4678955078125,1098.75,4
pv_gen,pv_std_8,0.15400421991944313,0.018091118274045914,0.13430596888065338,0.17691561579704285,127.86166191101074,11.303662516792624,117.65203094482422,144.00930786132812,832.75,4
pv_gen,pv_std_4,0.11444893479347229,0.006101345538263029,0.10837526619434357,0.12246614694595337,118.4260139465332,6.226833714735288,114.29686737060547,127.60972595214844,1035.25,4
pv_gen,pv_lag_4,0.12793055549263954,0.009570693581942558,0.11574441194534302,0.13882401585578918,114.45099067687988,9.21337098124405,101.04486846923828,122.07254028320312,895.0,4
