target,feature,mean_gain,std_gain,min_gain,max_gain,mean_total_gain,std_total_gain,min_total_gain,max_total_gain,mean_split_count,nonzero_fold_count
ev2_status,status,1486.2850341796875,27.495385842627357,1458.588134765625,1526.0809326171875,294501.8125,106.06028098739475,294342.25,294634.8125,198.2,5
ev2_status,steps_in_current_state,32.08413124084473,0.5208710379828704,31.397136688232422,32.811065673828125,26328.75234375,49.86510066023088,26281.662109375,26407.107421875,820.8,5
ev2_status,timestep,11.021382141113282,0.3071597250589849,10.614555358886719,11.336140632629395,8503.2470703125,30.633526117349923,8480.294921875,8547.4501953125,772.0,5
ev2_status,status_lag_1,30.26643295288086,0.6251009710551513,29.644088745117188,31.03857421875,7383.7353515625,93.54868806146396,7269.1357421875,7511.3349609375,244.0,5
ev2_status,time_cos,13.401537704467774,0.4511020857809429,12.928938865661621,13.9091157913208,6731.9701171875,31.82805363006168,6693.7841796875,6767.91357421875,502.8,5
ev2_status,start2,12.376406478881837,1.441938637008451,10.743752479553223,14.171730995178223,2673.667578125,118.70095864576597,2533.734375,2806.002685546875,218.4,5
ev2_status,phase_id,12.350000762939453,0.7352209684761506,11.139836311340332,13.118158340454102,2527.078955078125,163.42405123999094,2283.66650390625,2741.695068359375,204.6,5
ev2_status,status_lag_4,10.768491554260255,2.387087847072876,7.918112754821777,13.599754333496094,686.2054809570312,109.69545842219014,530.5135498046875,802.385498046875,64.8,5
ev2_status,start1,0.7129943609237671,0.03406673859683922,0.666198194026947,0.7589908242225647,327.37542114257815,16.73559784395529,312.9573974609375,352.93072509765625,459.4,5
ev2_status,end1,0.7460823655128479,0.051941331676017485,0.6868936419487,0.8165537118911743,299.2640441894531,17.12490423652794,274.82177734375,314.3731689453125,401.6,5
ev2_status,time_sin,0.7463481903076172,0.06102683213273231,0.6724618077278137,0.833456814289093,233.7486328125,10.088155561216237,217.87762451171875,245.0363006591797,314.0,5
ev2_status,window_length_slack_1,1.1507173776626587,0.1282240061634927,1.021085262298584,1.334195852279663,133.48131408691407,18.22356321434645,112.31938171386719,154.7667236328125,115.8,5
ev2_status,status_lag_2,13.234889113903046,8.744755645943288,0.30273574590682983,24.19719123840332,123.70324010849,68.45097603664784,2.4218859672546387,169.38034057617188,9.6,5
ev2_status,observed_window_length_1,0.6036832928657532,0.055761813799841735,0.5552170872688293,0.6858421564102173,87.70954895019531,5.9405426550586435,80.50647735595703,94.40223693847656,146.0,5
ev2_status,end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,observed_window_length_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,max_commute_steps_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,max_commute_steps_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,window_length_slack_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
