feature,gain,total_gain,split_count,target,fold_id
timestep,10.848596572875977,8483.6025390625,782.0,ev2_status,A
status,1526.0809326171875,294533.625,193.0,ev2_status,A
time_sin,0.7753440737724304,238.80596923828125,308.0,ev2_status,A
time_cos,12.928938865661621,6748.90625,522.0,ev2_status,A
steps_in_current_state,32.29533004760742,26320.6953125,815.0,ev2_status,A
phase_id,12.50692367553711,2563.91943359375,205.0,ev2_status,A
status_lag_1,29.901378631591797,7325.837890625,245.0,ev2_status,A
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,A
status_lag_2,16.908205032348633,152.17384338378906,9.0,ev2_status,A
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,A
status_lag_4,9.349940299987793,747.9952392578125,80.0,ev2_status,A
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,A
status_lag_8,0.0,0.0,0.0,ev2_status,A
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,A
start1_earliest,0.0,0.0,0.0,ev2_status,A
end1_latest,0.0,0.0,0.0,ev2_status,A
start2_earliest,0.0,0.0,0.0,ev2_status,A
end2_latest,0.0,0.0,0.0,ev2_status,A
max_commute_steps_1,0.0,0.0,0.0,ev2_status,A
max_commute_steps_2,0.0,0.0,0.0,ev2_status,A
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,A
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,A
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,A
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,A
start1,0.7090681195259094,322.6260070800781,455.0,ev2_status,A
end1,0.8165537118911743,314.3731689453125,385.0,ev2_status,A
start2,12.769132614135742,2617.672119140625,205.0,ev2_status,A
end2,0.0,0.0,0.0,ev2_status,A
start1_observed,0.0,0.0,0.0,ev2_status,A
end1_observed,0.0,0.0,0.0,ev2_status,A
start2_observed,0.0,0.0,0.0,ev2_status,A
end2_observed,0.0,0.0,0.0,ev2_status,A
observed_window_length_1,0.559775173664093,87.88470458984375,157.0,ev2_status,A
observed_window_length_2,0.0,0.0,0.0,ev2_status,A
window_length_slack_1,1.1482816934585571,128.6075439453125,112.0,ev2_status,A
window_length_slack_2,0.0,0.0,0.0,ev2_status,A
timestep,10.614555358886719,8523.48828125,803.0,ev2_status,B
status,1472.3946533203125,294478.9375,200.0,ev2_status,B
time_sin,0.7329216003417969,234.534912109375,320.0,ev2_status,B
time_cos,13.118053436279297,6703.3251953125,511.0,ev2_status,B
steps_in_current_state,31.397136688232422,26342.197265625,839.0,ev2_status,B
phase_id,13.118158340454102,2741.695068359375,209.0,ev2_status,B
status_lag_1,30.833984375,7430.990234375,241.0,ev2_status,B
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,B
status_lag_2,11.055338859558105,143.7194061279297,13.0,ev2_status,B
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,B
status_lag_4,7.918112754821777,530.5135498046875,67.0,ev2_status,B
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,B
status_lag_8,0.0,0.0,0.0,ev2_status,B
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,B
start1_earliest,0.0,0.0,0.0,ev2_status,B
end1_latest,0.0,0.0,0.0,ev2_status,B
start2_earliest,0.0,0.0,0.0,ev2_status,B
end2_latest,0.0,0.0,0.0,ev2_status,B
max_commute_steps_1,0.0,0.0,0.0,ev2_status,B
max_commute_steps_2,0.0,0.0,0.0,ev2_status,B
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,B
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,B
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,B
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,B
start1,0.666198194026947,313.77935791015625,471.0,ev2_status,B
end1,0.7083035707473755,274.82177734375,388.0,ev2_status,B
start2,13.128157615661621,2533.734375,193.0,ev2_status,B
end2,0.0,0.0,0.0,ev2_status,B
start1_observed,0.0,0.0,0.0,ev2_status,B
end1_observed,0.0,0.0,0.0,ev2_status,B
start2_observed,0.0,0.0,0.0,ev2_status,B
end2_observed,0.0,0.0,0.0,ev2_status,B
observed_window_length_1,0.6348521709442139,83.16563415527344,131.0,ev2_status,B
observed_window_length_2,0.0,0.0,0.0,ev2_status,B
window_length_slack_1,1.334195852279663,154.7667236328125,116.0,ev2_status,B
window_length_slack_2,0.0,0.0,0.0,ev2_status,B
timestep,10.999085426330566,8480.294921875,771.0,ev2_status,C
status,1471.7113037109375,294342.25,200.0,ev2_status,C
time_sin,0.6724618077278137,217.87762451171875,324.0,ev2_status,C
time_cos,13.9091157913208,6745.92138671875,485.0,ev2_status,C
steps_in_current_state,31.892641067504883,26407.107421875,828.0,ev2_status,C
phase_id,12.34698486328125,2531.1318359375,205.0,ev2_status,C
status_lag_1,31.03857421875,7511.3349609375,242.0,ev2_status,C
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_2,0.30273574590682983,2.4218859672546387,8.0,ev2_status,C
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_4,10.144508361816406,618.8150024414062,61.0,ev2_status,C
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_8,0.0,0.0,0.0,ev2_status,C
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,C
start1_earliest,0.0,0.0,0.0,ev2_status,C
end1_latest,0.0,0.0,0.0,ev2_status,C
start2_earliest,0.0,0.0,0.0,ev2_status,C
end2_latest,0.0,0.0,0.0,ev2_status,C
max_commute_steps_1,0.0,0.0,0.0,ev2_status,C
max_commute_steps_2,0.0,0.0,0.0,ev2_status,C
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,C
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,C
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,C
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,C
start1,0.7029067873954773,334.5836181640625,476.0,ev2_status,C
end1,0.7758203148841858,309.55230712890625,399.0,ev2_status,C
start2,11.069258689880371,2789.453125,252.0,ev2_status,C
end2,0.0,0.0,0.0,ev2_status,C
start1_observed,0.0,0.0,0.0,ev2_status,C
end1_observed,0.0,0.0,0.0,ev2_status,C
start2_observed,0.0,0.0,0.0,ev2_status,C
end2_observed,0.0,0.0,0.0,ev2_status,C
observed_window_length_1,0.6858421564102173,92.58869171142578,135.0,ev2_status,C
