target,feature,mean_gain,std_gain,min_gain,max_gain,mean_total_gain,std_total_gain,min_total_gain,max_total_gain,mean_split_count,nonzero_fold_count
pv_gen,pv_gen,22.850272750854494,12.826744690644793,0.0,29.733112335205078,35683.0078125,20122.56231027729,0.0,47269.71484375,1248.8,4
pv_gen,timestep,0.2242153525352478,0.1274963502335063,0.0,0.3074195683002472,432.8697875976562,246.34465320522565,0.0,587.17138671875,1544.2,4
pv_gen,pv_delta_1,0.15185078382492065,0.08519025070649314,0.0,0.19795463979244232,211.33434448242187,118.17758929162878,0.0,267.455078125,1114.8,4
pv_gen,pv_ma_2,0.5944884955883026,0.44978644755389185,0.0,1.126260757446289,150.62673797607422,118.00480692851507,0.0,298.4591064453125,200.4,4
pv_gen,pv_lag_12,0.16618858873844147,0.09513459038746724,0.0,0.22658246755599976,146.2488983154297,84.02217634414681,0.0,203.19187927246094,706.4,4
pv_gen,pv_lag_8,0.12669775784015655,0.07384512807098981,0.0,0.1862703412771225,129.22260437011718,75.08225937008557,0.0,184.78018188476562,816.8,4
pv_gen,pv_delta_2,0.10646623373031616,0.06148943209674801,0.0,0.15429657697677612,122.22119903564453,70.5603710958425,0.0,171.57778930664062,919.4,4
pv_gen,pv_lag_1,0.1750822216272354,0.10255138583571269,0.0,0.26229220628738403,121.76882781982422,75.09139496577,0.0,198.55519104003906,551.4,4
pv_gen,time_cos,0.1535841703414917,0.08697498051676539,0.0,0.2102670967578888,115.44018096923828,66.19863295558608,0.0,159.104248046875,600.2,4
pv_gen,pv_accel,0.09421070516109467,0.05279249194402646,0.0,0.1214512288570404,103.40550689697265,57.91269770561748,0.0,133.4679412841797,879.0,4
pv_gen,pv_std_8,0.12320334911346435,0.07063230983218759,0.0,0.17691557109355927,102.28930969238282,58.013352237225206,0.0,144.00927734375,666.2,4
pv_gen,pv_std_4,0.09155922532081603,0.051455184097210546,0.0,0.12246625870466232,94.74089050292969,53.235598894646074,0.0,127.6098403930664,828.2,4
pv_gen,pv_lag_4,0.10234449356794358,0.05780957759956877,0.0,0.13882410526275635,91.56083526611329,51.80224751964645,0.0,122.07252502441406,716.0,4
pv_gen,pv_lag_2,0.08832995593547821,0.052372159183382797,0.0,0.13777056336402893,57.46231536865234,35.78647566774898,0.0,97.4037857055664,516.0,4
pv_gen,pv_ma_8,0.09147123843431473,0.05564679896277343,0.0,0.1378740668296814,40.07589569091797,24.011052529857157,0.0,58.59648132324219,352.0,4
pv_gen,pv_ma_16,0.08242860585451126,0.04646510601880905,0.0,0.1093970388174057,38.16809997558594,21.712794700287777,0.0,53.3857536315918,370.2,4
pv_gen,pv_ma_4,0.08094719797372818,0.05085952751405031,0.0,0.1351635605096817,23.911436080932617,14.588600324047048,0.0,39.87324905395508,241.0,4
pv_gen,time_sin,0.003907773410901427,0.0025210057056652695,0.0,0.0061280084773898125,0.18850428313016893,0.1661988680478176,0.0,0.3983205556869507,37.2,4
pv_gen,pv_lag_12_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,steps_to_daylight_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,steps_to_daylight_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
