0_meter_id;0_installation_type;0_object_type;0_object_id;0_object_id_manual;0_num_housing_units;0_num_data_points;0_max_net_injection;1_ewh;1_hp;1_hp-add;1_hp-wh;1_ev;1_storage_heating;1_direct_heating;1_change;2_energy_tariff;2_grid_tariff;2_tariff_from;2_tariff_to;2_wh_control;2_hp_control;2_ev_control
108795;Single-family house;Single-family house;201143.0;False;;70137;;False;False;False;False;False;False;False;False;;;;;False;False;False
169310;Single-family house;Single-family house;201459.0;False;;70147;;False;False;False;False;False;False;False;False;;;;;False;False;False
188093;Single-family house;Single-family house;203555.0;False;;70155;;False;False;False;False;False;False;False;False;;;;;False;False;False
100707;Single-family house;Single-family house;204802.0;False;;70166;;False;False;False;False;False;False;False;False;;;;;False;False;False
183144;Single-family house;Single-family house;205442.0;False;;70154;;False;False;False;False;False;False;False;False;;;;;False;False;False
146624;Single-family house;Single-family house;207149.0;False;;70176;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
187422;Single-family house;Single-family house;207656.0;False;;70025;;False;False;False;False;False;False;False;False;;;;;False;False;False
106298;Single-family house;Single-family house;210264.0;False;;70146;;False;False;False;False;False;False;False;False;;;;;False;False;False
112377;Single-family house;Single-family house;210752.0;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;UNIT;2023-10-01;2025-01-01;False;False;False
108517;Single-family house;Single-family house;211654.0;False;;70147;;False;False;False;False;False;False;False;False;;;;;False;False;False
115937;Single-family house;Single-family house;212361.0;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
172510;Single-family house;Single-family house;216097.0;False;;70004;;False;False;False;False;False;False;False;False;;;;;False;False;False
151740;Single-family house;Single-family house;216158.0;False;;70163;6.496;False;False;False;False;False;False;False;False;;;;;False;False;False
163595;Single-family house;Single-family house;217962.0;False;;70016;;False;False;False;False;False;False;False;False;;;;;False;False;False
198650;Single-family house;Single-family house;219626.0;False;;70080;6.424;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
140649;Single-family house;Single-family house;220574.0;False;;70049;;False;False;False;False;False;False;False;False;;;;;False;False;False
188131;Single-family house;Single-family house;220652.0;False;;70079;14.72;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
102016;Single-family house;Single-family house;223183.0;False;;70136;;False;False;False;False;False;False;False;False;;;;;False;False;False
199888;Single-family house;Single-family house;223674.0;False;;70105;11.1;False;False;False;False;False;False;False;False;UNIT_LOW;UNIT;2023-10-01;2025-01-01;False;False;False
155209;Single-family house;Single-family house;223959.0;False;;70137;;False;False;False;False;False;False;False;False;;;;;False;False;False
174968;Single-family house;Single-family house;224407.0;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
161573;Single-family house;Single-family house;224688.0;False;;70169;;False;False;False;False;False;False;False;False;;;;;False;False;False
188208;Single-family house;Single-family house;226213.0;False;;70176;;False;False;False;False;False;False;False;False;UNIT_LOW;TOU;2023-10-01;2025-01-01;False;False;False
157904;Single-family house;Single-family house;227567.0;False;;70163;;False;False;False;False;False;False;False;False;;;;;False;False;False
100354;Single-family house;Single-family house;228803.0;False;;70159;;False;False;False;False;False;False;False;False;UNIT_CN;TOU;2023-10-01;2024-10-01;False;False;False
160431;Single-family house;Single-family house;229224.0;False;;70160;;False;False;False;False;False;False;False;False;;;;;False;False;False
116320;Single-family house;Single-family house;231415.0;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
127225;Single-family house;Single-family house;232090.0;False;;70133;;False;False;False;False;False;False;False;False;;;;;False;False;False
129071;Single-family house;Single-family house;234193.0;False;;70025;;False;False;False;False;False;False;False;False;;;;;False;False;False
192815;Single-family house;Single-family house;234430.0;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
107448;Single-family house;Single-family house;240385.0;False;;70152;;False;False;False;False;False;False;False;False;;;;;False;False;False
170013;Single-family house;Single-family house;240413.0;False;;70167;;False;False;False;False;False;False;False;False;;;;;False;False;False
121555;Single-family house;Single-family house;241994.0;False;;70154;;False;False;False;False;False;False;False;False;;;;;False;False;False
130253;Single-family house;Single-family house;243490.0;False;;70004;;False;False;False;False;False;False;False;False;;;;;False;False;False
179723;Single-family house;Single-family house;247280.0;False;;70146;;False;False;False;False;False;False;False;False;;;;;False;False;False
105366;Single-family house;Single-family house;248215.0;False;;70150;;False;False;False;False;False;False;False;False;;;;;False;False;False
176350;Single-family house;Single-family house;250754.0;False;;70027;;False;False;False;False;False;False;False;False;;;;;False;False;False
121500;Single-family house;Single-family house;254883.0;False;;70176;;False;False;False;False;False;False;False;False;UNIT_LOW;UNIT;2023-10-01;2025-01-01;False;False;False
